id_logger,date_time,tt4_min,tt4_avg,tt4_max,rh4_min,rh4_avg,rh4_max,ws4_min,ws4_avg,ws4_max,wd4_min,wd4_avg,wd4_max,tt7_min,tt7_avg,tt7_max,rh7_min,rh7_avg,rh7_max,ws7_min,ws7_avg,ws7_max,wd7_min,wd7_avg,wd7_max,tt10_min,tt10_avg,tt10_max,rh10_min,rh10_avg,rh10_max,ws10_min,ws10_avg,ws10_max,wd10_min,wd10_avg,wd10_max,sum_ws4,sum_ws7,sum_ws10,tt4_now,rh4_now,ws4_now,wd4_now,tt7_now,rh7_now,ws7_now,wd7_now,tt10_now,rh10_now,ws10_now,wd10_now
STI1003,2024-01-01 01:50:00,30.9,31.23,31.65,91.57,94.35,97.27,0.2,1.0,2.31,10.0,103.1,358.95,29.09,29.39,29.8,96.74,99.31,100.0,0.27,1.21,3.26,12.14,102.41,351.61,28.23,28.55,28.98,94.27,99.1,100.0,0.34,1.34,3.6,8.22,99.65,358.44,457.86,554.63,610.57,31.54,93.22,0.61,74.77,29.57,99.03,0.68,76.33,28.66,100.0,0.88,127.65
STI1003,2024-01-01 02:00:00,30.94,31.37,31.82,90.43,92.1,94.34,0.2,1.37,3.46,11.0,105.85,358.94,29.14,29.49,30.0,95.5,97.65,100.0,0.34,1.77,3.67,12.06,97.3,353.58,28.32,28.64,29.11,92.88,96.17,100.0,0.27,2.19,4.28,13.93,94.77,351.26,658.62,851.23,1051.79,31.42,93.98,1.15,120.62,29.36,97.92,1.22,149.67,28.46,95.04,1.49,86.76
STI1003,2024-01-01 02:10:00,31.17,31.49,31.93,86.81,89.3,92.11,0.07,1.06,2.24,10.81,101.46,359.84,29.29,29.57,30.21,90.4,94.12,98.62,0.48,1.42,2.78,12.68,97.97,358.22,28.41,28.69,29.3,85.75,91.12,98.37,0.61,1.63,3.53,12.0,89.85,162.33,509.17,685.81,784.87,31.92,87.11,0.95,33.74,29.86,90.4,1.29,84.67,29.17,85.75,1.29,23.19
STI1003,2024-01-01 02:20:00,31.87,32.13,32.4,81.88,84.36,86.97,0.27,1.15,2.85,10.0,94.68,349.56,29.92,30.18,30.65,84.15,86.97,91.88,0.2,1.44,3.46,14.96,90.58,198.43,29.05,29.31,29.8,79.25,81.85,85.24,0.34,1.62,3.6,19.11,88.8,230.74,481.19,603.72,676.66,32.01,82.05,0.68,105.56,30.02,84.79,1.15,92.35,29.07,80.88,0.68,83.4
STI1003,2024-01-01 02:30:00,31.82,32.22,32.65,81.49,84.57,87.91,0.27,0.89,1.97,0.75,94.83,359.48,29.89,30.27,30.76,84.13,87.46,91.75,0.2,0.97,1.9,0.75,69.99,359.56,29.04,29.32,29.7,79.52,83.53,88.89,0.27,1.16,2.31,2.17,66.3,356.95,282.11,307.25,368.16,32.33,83.92,0.61,352.79,30.23,86.92,0.41,34.54,29.42,85.5,0.48,55.87
STI1003,2024-01-01 02:40:00,31.98,32.22,32.54,82.11,84.17,87.96,0.14,1.07,2.44,0.88,102.09,359.89,30.17,30.41,30.83,84.35,86.15,91.68,0.2,1.29,2.85,1.22,92.01,356.89,29.37,29.56,29.96,79.12,81.49,86.57,0.48,1.38,3.06,1.02,82.6,359.34,320.91,385.93,414.22,32.44,83.21,0.95,80.5,30.67,86.35,1.02,70.8,29.69,83.11,1.02,91.69
STI1003,2024-01-01 02:50:00,32.38,32.64,32.91,81.37,83.15,85.98,0.27,1.05,2.38,0.0,69.34,358.8,30.53,30.74,31.14,83.51,85.03,88.25,0.34,1.26,2.78,1.22,62.59,359.79,29.68,29.84,30.16,78.06,80.85,85.41,0.2,1.35,3.19,1.15,60.85,355.54,403.35,485.64,518.05,32.85,82.01,1.02,26.2,30.79,84.17,1.7,102.39,29.75,80.27,1.83,76.65
STI1003,2024-01-01 03:00:00,32.77,33.09,33.37,74.91,78.58,83.76,0.27,1.11,2.24,13.51,101.38,357.47,30.84,31.21,31.6,75.47,79.94,87.9,0.34,1.31,2.92,13.28,91.2,168.67,30.02,30.34,30.75,68.61,74.57,82.04,0.27,1.38,2.78,11.22,90.17,358.95,552.78,650.97,686.38,33.03,80.45,1.22,107.01,31.3,81.73,1.09,100.72,30.32,77.24,1.43,110.04
STI1003,2024-01-01 03:10:00,33.15,33.43,33.8,74.36,77.06,79.95,0.34,1.18,2.72,12.02,113.37,359.71,31.18,31.51,32.0,75.46,77.9,80.52,0.2,1.34,2.92,11.4,106.47,350.77,30.33,30.67,31.13,69.8,72.46,75.85,0.27,1.37,2.99,16.16,104.6,359.64,573.75,652.49,669.98,33.21,75.56,1.15,114.24,31.21,76.64,1.77,84.17,30.57,72.15,1.56,53.71
STI1003,2024-01-01 03:20:00,32.88,33.47,33.78,74.87,77.68,82.15,0.27,0.96,1.97,4.0,103.3,353.54,31.07,31.54,31.97,76.09,78.98,83.37,0.48,1.1,2.17,11.18,98.48,357.73,30.25,30.71,31.11,71.13,73.84,79.23,0.34,1.21,2.24,12.73,98.05,359.27,430.48,492.53,543.66,33.51,74.87,1.15,107.76,31.73,76.9,1.49,58.35,30.77,72.26,1.22,46.48
STI1003,2024-01-01 03:40:00,33.26,33.77,34.27,72.46,75.45,78.69,0.27,1.02,2.1,10.0,85.9,359.89,31.36,31.8,32.39,73.32,76.38,80.23,0.34,1.14,2.72,10.92,79.38,359.37,30.54,30.93,31.53,67.51,70.95,74.86,0.07,1.16,2.58,8.0,80.61,359.83,455.34,508.37,517.01,33.38,74.57,0.61,325.42,31.64,76.23,1.09,311.05,30.75,71.86,0.81,331.64
STI1003,2024-01-01 03:50:00,33.58,33.95,34.16,71.07,72.66,77.37,0.27,1.35,3.73,15.19,158.35,351.05,31.63,32.1,32.59,72.17,73.87,78.85,0.27,1.49,3.87,16.5,154.73,354.22,30.78,31.28,31.69,66.36,68.03,74.04,0.41,1.57,3.8,11.03,143.0,357.76,664.11,733.34,773.94,34.04,72.38,1.15,101.43,32.24,73.75,1.49,93.27,31.47,69.41,2.24,86.42
STI1003,2024-01-01 04:00:00,33.02,33.52,34.22,70.34,73.48,77.21,0.41,0.99,1.83,10.3,111.59,359.83,31.24,31.72,32.69,71.02,73.78,76.27,0.34,1.09,2.24,9.73,87.94,359.52,30.43,30.9,31.73,65.25,68.35,71.05,0.41,1.14,1.97,7.78,81.93,359.45,494.44,543.13,570.2,33.21,74.33,0.95,16.15,31.32,75.96,0.81,333.16,30.54,71.05,1.15,314.66
STI1003,2024-01-01 04:10:00,32.9,33.31,33.68,71.62,73.79,79.2,0.14,0.9,1.97,0.0,94.04,358.64,31.25,31.57,32.03,72.43,74.29,79.74,0.0,1.06,2.17,0.61,94.33,357.81,30.54,30.77,31.15,66.65,68.73,75.89,0.14,1.09,2.58,0.68,91.59,356.77,430.43,508.36,521.37,33.05,72.32,0.61,77.1,31.28,73.06,0.54,73.92,30.57,67.4,0.54,57.67
STI1003,2024-01-01 04:20:00,33.03,33.65,34.04,70.97,73.02,75.06,0.07,0.82,2.78,0.0,149.24,358.41,31.32,31.85,32.25,72.39,74.11,76.84,0.0,0.87,2.51,1.15,139.15,340.41,30.56,31.09,31.54,66.32,68.17,70.5,0.0,0.94,2.65,0.88,139.92,357.82,352.81,373.56,404.03,33.59,71.48,1.83,189.1,31.96,72.41,1.63,171.63,31.18,66.93,1.49,162.07
STI1003,2024-01-01 04:30:00,33.69,34.2,34.64,68.56,71.84,76.52,0.34,1.17,2.72,2.04,141.23,241.21,32.02,32.55,33.22,69.03,71.98,76.52,0.34,1.27,2.44,1.63,145.25,265.97,31.38,31.8,32.27,63.32,66.02,69.99,0.14,1.23,2.44,1.63,141.33,244.9,483.3,523.65,504.94,34.04,72.9,0.88,187.63,32.37,70.18,0.81,187.79,31.73,63.53,0.68,175.56
STI1003,2024-01-01 04:40:00,34.0,34.34,34.76,68.46,72.01,76.07,0.14,1.2,2.1,10.0,211.15,358.8,32.34,32.7,33.28,68.99,72.45,77.18,0.34,1.2,2.17,13.66,215.06,344.89,31.68,32.02,32.48,63.02,66.55,71.38,0.07,1.12,1.97,8.0,206.26,347.05,530.74,530.49,495.51,34.24,70.72,1.09,124.07,32.59,71.55,0.95,165.56,32.08,65.36,0.88,180.08
STI1003,2024-01-01 04:50:00,34.13,34.49,34.86,68.81,71.41,75.87,0.2,0.98,2.04,11.61,196.73,358.92,32.52,32.81,33.29,69.53,71.6,75.26,0.2,0.99,2.24,49.19,199.78,315.31,31.6,31.99,32.47,62.73,65.42,69.65,0.07,1.01,2.17,17.81,196.63,302.25,487.56,497.44,505.91,34.79,72.78,1.56,232.7,32.99,71.67,1.7,214.12,32.15,65.83,1.22,207.5
STI1003,2024-01-01 05:00:00,34.2,34.54,34.97,64.08,67.94,72.66,0.14,1.33,2.58,32.36,221.0,352.63,32.51,32.74,33.12,64.79,68.14,71.81,0.07,1.33,2.78,35.7,220.49,357.97,31.7,31.96,32.39,57.66,61.47,65.62,0.07,1.41,3.06,120.83,215.05,301.96,676.21,676.22,716.14,34.64,71.2,1.83,170.44,32.84,71.7,1.15,245.81,31.98,65.2,1.56,265.45
STI1003,2024-01-01 05:10:00,34.0,34.46,34.84,72.34,74.72,77.24,0.61,1.85,3.53,20.0,231.6,303.27,32.16,32.55,33.11,73.17,76.26,80.27,0.75,2.14,4.07,144.44,228.33,285.35,31.21,31.61,32.25,67.9,70.97,74.82,0.68,2.35,3.94,125.01,221.34,277.03,909.39,1048.41,1153.97,34.42,74.69,2.38,252.5,32.43,76.6,2.51,241.12,31.83,72.19,2.24,234.38
STI1003,2024-01-01 05:20:00,33.57,34.0,34.37,74.91,78.79,81.62,0.68,2.1,3.94,20.0,241.24,316.85,31.7,32.08,32.61,76.25,81.39,85.27,0.81,2.27,4.28,142.32,239.85,334.87,30.84,31.24,31.76,71.02,77.67,83.6,0.68,2.39,4.21,13.42,233.33,327.63,1051.12,1135.14,1196.19,33.66,81.56,1.9,241.3,31.9,85.2,2.58,237.35,30.97,83.6,3.39,241.17
STI1003,2024-01-01 05:30:00,33.14,33.5,33.93,77.36,79.66,82.84,0.88,2.43,4.55,197.96,252.72,333.74,31.19,31.61,32.16,79.5,82.49,87.42,1.15,2.68,4.82,198.66,250.52,359.89,30.38,30.77,31.29,74.42,78.4,84.97,0.88,2.87,4.96,186.25,244.99,315.95,1224.53,1347.77,1445.01,33.57,82.32,1.7,238.94,31.7,85.37,1.97,235.67,30.9,80.49,3.06,232.34
STI1003,2024-01-01 05:40:00,33.32,33.67,34.06,77.29,79.91,83.63,0.88,2.2,4.48,143.48,248.06,342.98,31.46,31.8,32.35,79.24,82.64,87.26,0.81,2.35,4.55,169.7,244.56,330.39,30.61,30.93,31.47,74.81,78.6,83.34,0.54,2.48,4.41,173.14,237.22,313.99,1116.98,1190.59,1256.36,33.78,79.31,3.8,260.62,32.11,81.62,3.87,240.47,31.07,77.26,4.41,233.88
STI1003,2024-01-01 05:50:00,33.03,33.32,33.58,79.05,81.17,83.62,0.95,2.8,4.55,179.65,252.34,326.65,31.23,31.52,31.91,81.61,83.98,87.23,1.36,3.14,5.02,185.31,250.83,308.22,30.33,30.62,31.0,77.5,80.85,86.16,1.29,3.45,5.16,174.22,247.03,300.16,1410.54,1580.95,1736.45,33.23,81.8,3.26,268.79,31.46,84.81,4.21,253.93,30.77,82.03,4.69,245.14
STI1003,2024-01-01 06:00:00,32.88,33.12,33.46,80.87,82.61,85.55,1.15,2.89,4.69,199.54,252.69,301.5,30.99,31.29,31.72,83.52,86.04,90.46,1.49,3.24,5.09,183.69,251.89,311.39,30.07,30.35,30.74,79.75,83.55,90.75,1.56,3.64,5.3,196.44,247.89,311.37,1452.42,1624.44,1828.68,33.33,82.38,2.24,240.08,31.43,86.42,2.99,243.31,30.41,84.55,3.87,242.41
STI1003,2024-01-01 06:10:00,32.89,33.16,33.38,80.04,82.35,84.06,1.29,2.81,4.96,20.0,248.78,300.33,31.04,31.35,31.71,82.39,85.8,89.47,1.43,3.15,5.23,163.14,247.65,292.71,30.1,30.45,30.83,78.75,82.94,90.26,1.56,3.39,5.57,160.77,241.75,295.55,1362.46,1529.46,1646.05,33.14,82.91,1.9,261.42,31.37,87.04,1.77,237.37,30.27,86.11,1.7,223.12
STI1003,2024-01-01 06:20:00,33.12,33.35,33.57,79.95,81.62,83.43,1.29,2.9,5.09,163.4,254.3,331.99,31.41,31.58,31.93,82.49,84.56,87.13,1.43,3.22,5.36,181.39,252.71,317.16,30.47,30.67,31.02,78.18,81.1,85.4,1.83,3.53,5.36,179.24,248.37,286.91,1421.4,1580.14,1728.19,33.33,80.61,1.7,294.89,31.67,82.81,2.31,233.6,30.71,78.46,2.85,231.48
STI1003,2024-01-01 06:30:00,33.22,33.48,33.77,78.32,81.3,83.77,1.09,2.49,4.62,20.0,249.74,305.16,31.47,31.72,32.2,80.59,83.99,87.32,1.09,2.8,4.62,181.35,249.28,300.9,30.52,30.85,31.26,76.41,80.24,84.65,0.95,3.04,5.36,153.25,245.67,303.25,1245.84,1399.19,1522.49,33.73,79.58,3.87,247.56,31.82,81.53,3.8,238.81,30.94,77.33,3.8,236.74
STI1003,2024-01-01 06:50:00,33.25,33.54,33.88,74.1,77.08,81.19,1.49,2.78,5.16,181.87,252.43,302.86,31.51,31.78,32.27,74.96,78.71,84.02,1.56,3.05,4.89,181.03,250.64,303.33,30.61,30.89,31.38,69.11,74.23,81.12,1.63,3.36,5.02,197.31,246.9,287.16,1397.51,1532.63,1689.39,33.47,77.24,2.78,235.77,31.53,79.45,2.78,245.37,30.73,75.98,3.12,266.54
STI1003,2024-01-01 07:00:00,33.33,33.55,33.75,73.88,76.33,79.03,1.43,2.89,5.36,2.24,246.47,316.52,31.6,31.78,32.13,75.11,77.92,80.51,1.02,3.14,4.82,3.53,245.06,304.68,30.71,30.9,31.26,70.33,73.42,76.84,1.15,3.41,5.5,3.73,242.63,354.76,1431.02,1554.44,1686.81,33.6,77.64,3.8,278.16,31.88,79.73,3.53,243.85,30.89,75.69,3.26,225.88
STI1003,2024-01-01 07:10:00,33.35,33.74,33.99,73.26,76.44,79.87,1.02,2.73,6.18,20.0,248.29,307.83,31.56,31.97,32.38,74.85,77.98,79.88,1.29,3.15,6.04,187.65,248.42,308.84,30.66,31.08,31.48,69.8,73.46,75.97,1.29,3.56,6.45,176.46,245.27,310.36,1318.08,1518.91,1715.9,33.35,74.21,3.06,257.52,31.56,75.6,3.6,266.85,30.66,70.96,3.94,253.38
STI1003,2024-01-01 07:30:00,33.55,33.75,34.04,74.22,76.34,79.1,1.36,2.97,5.23,191.93,250.89,311.37,31.76,31.97,32.32,75.69,78.07,80.87,1.29,3.31,6.11,151.44,247.25,306.4,30.9,31.09,31.47,70.67,73.83,76.22,1.49,3.56,6.65,183.89,243.99,300.26,1492.34,1661.01,1785.26,33.75,77.53,3.06,214.74,31.81,79.22,3.39,260.41,31.32,75.29,3.8,258.24
STI1003,2024-01-01 07:40:00,33.34,33.7,34.07,74.28,76.73,78.94,1.02,2.69,6.72,180.04,254.03,312.4,31.69,31.96,32.42,75.95,78.61,81.53,0.88,2.97,6.25,187.63,250.68,316.28,30.84,31.06,31.47,70.51,74.25,78.7,1.36,3.24,7.27,160.86,244.79,303.91,1353.58,1493.54,1629.53,33.83,75.02,2.24,251.97,32.16,76.34,2.51,233.14,31.09,71.51,3.6,223.12
STI1003,2024-01-01 07:50:00,33.45,33.79,34.12,73.17,74.98,77.66,1.02,2.85,6.11,190.1,263.22,334.29,31.79,32.05,32.55,73.81,76.37,78.87,1.09,3.16,5.77,169.72,258.22,318.13,30.81,31.13,31.56,68.23,71.65,74.9,1.49,3.43,5.91,198.55,253.85,308.76,1432.16,1591.55,1726.26,33.76,73.8,2.78,277.78,31.96,75.16,4.21,270.56,30.93,70.99,4.69,256.52
STI1003,2024-01-01 08:00:00,33.14,33.51,33.77,72.51,75.02,77.41,1.29,3.12,6.38,176.7,261.88,334.49,31.35,31.73,32.13,74.36,76.39,78.89,1.49,3.55,6.45,200.0,261.99,315.96,30.44,30.8,31.17,69.38,72.01,75.14,1.63,3.89,6.52,194.64,259.69,319.06,1564.36,1778.89,1947.06,33.21,76.92,3.46,252.69,31.37,78.84,3.06,266.39,30.61,74.98,3.6,259.49
STI1003,2024-01-01 08:10:00,32.73,33.04,33.25,76.57,77.91,79.05,1.09,2.79,4.82,182.01,261.4,318.62,31.06,31.34,31.77,78.25,79.93,81.09,1.22,3.04,5.23,204.67,262.16,314.61,30.24,30.49,30.91,73.35,75.81,77.68,1.43,3.32,5.98,204.14,261.43,326.03,1397.38,1520.56,1662.92,32.86,78.76,1.63,308.64,31.26,80.77,1.63,276.38,30.4,76.98,2.51,285.56
STI1003,2024-01-01 08:20:00,32.5,32.95,33.25,76.3,78.32,80.22,1.22,2.79,5.5,188.31,260.62,335.0,30.88,31.36,31.86,78.22,80.57,82.57,1.29,2.97,5.7,208.44,262.1,325.32,30.02,30.52,30.99,73.51,76.52,79.49,1.22,3.17,5.91,194.38,262.01,334.07,1358.65,1444.65,1543.44,32.84,79.35,1.97,270.36,31.67,81.53,2.1,285.61,30.55,78.16,2.31,277.9
STI1003,2024-01-01 08:30:00,32.22,32.57,33.1,78.71,80.11,81.27,0.95,2.78,5.23,3.53,273.55,336.17,30.75,31.04,31.65,81.07,82.7,83.85,1.09,2.94,6.18,3.46,272.06,333.98,29.95,30.23,30.82,76.8,78.99,80.44,1.36,3.17,5.98,2.72,267.05,344.39,1369.0,1450.33,1564.28,32.52,80.51,2.24,275.88,30.78,83.16,2.99,280.35,30.09,79.2,3.73,276.89
STI1003,2024-01-01 08:40:00,32.04,32.26,32.56,80.33,81.76,82.83,1.02,2.03,3.87,166.97,262.6,332.33,30.55,30.75,31.14,83.31,84.81,85.86,0.81,2.11,4.14,184.99,263.06,327.06,29.76,29.94,30.31,79.13,81.49,83.11,0.75,2.27,4.35,178.78,262.25,322.39,1025.46,1067.12,1148.65,32.14,81.29,2.31,264.24,30.76,84.71,2.78,253.31,29.97,81.6,2.78,238.06
STI1003,2024-01-01 08:50:00,31.95,32.16,32.44,79.92,81.0,81.89,0.88,2.13,3.87,20.0,265.6,328.54,30.51,30.67,31.0,82.48,83.7,84.93,1.02,2.37,4.69,192.56,265.77,338.31,29.72,29.88,30.19,77.92,79.73,81.68,0.88,2.61,5.91,205.1,263.33,330.49,1058.61,1182.11,1299.17,32.25,79.92,2.38,237.68,30.88,82.48,2.92,257.74,29.95,78.03,2.92,262.6
STI1003,2024-01-01 09:00:00,32.01,32.22,32.46,80.51,81.64,83.1,0.61,2.12,3.8,20.0,265.42,347.84,30.51,30.68,31.03,83.69,84.56,85.95,0.95,2.46,4.75,204.84,266.27,342.62,29.72,29.88,30.18,79.73,81.2,83.44,0.95,2.72,4.75,205.07,263.1,350.42,1060.07,1232.15,1360.6,32.31,81.17,2.65,272.12,30.75,83.87,2.99,262.56,29.88,80.02,3.26,244.08
STI1003,2024-01-01 09:10:00,31.96,32.21,32.5,80.79,81.7,82.73,0.68,2.03,4.55,20.0,265.75,346.44,30.47,30.69,31.07,83.46,84.66,85.65,0.75,2.29,4.41,36.22,265.46,348.48,29.72,29.89,30.2,79.62,81.2,83.32,0.81,2.45,4.89,180.29,264.21,351.59,1026.68,1159.79,1243.52,31.99,81.15,1.15,293.6,30.64,83.82,2.92,266.99,29.74,79.78,2.51,266.77
STI1003,2024-01-01 09:20:00,31.93,32.23,32.56,79.5,81.15,82.75,0.81,2.17,3.87,26.15,269.22,359.71,30.29,30.61,30.99,81.75,83.91,85.5,0.95,2.41,4.21,183.61,267.92,326.32,29.56,29.85,30.2,77.25,80.05,82.3,1.02,2.53,4.55,196.12,266.23,339.77,1067.73,1184.5,1246.65,32.4,79.86,2.85,272.89,30.59,82.26,2.38,273.97,29.81,77.94,2.92,265.94
STI1003,2024-01-01 09:30:00,32.38,32.7,33.11,77.55,79.32,80.57,0.75,2.08,3.94,196.64,256.43,311.41,30.69,31.03,31.5,79.42,81.6,82.72,0.75,2.24,4.62,190.98,259.68,326.77,29.91,30.22,30.63,74.87,77.38,79.42,0.88,2.36,4.35,170.7,259.34,350.08,1052.78,1133.6,1195.11,32.83,79.05,2.38,275.51,31.44,81.61,2.04,282.05,30.3,77.94,1.7,283.48
STI1003,2024-01-01 09:40:00,32.28,32.66,32.98,78.37,79.56,80.86,0.61,1.95,3.53,204.06,266.5,336.08,30.69,30.98,31.33,80.62,81.9,83.66,0.68,2.19,4.28,196.51,265.13,325.05,29.9,30.18,30.57,76.16,77.97,80.59,0.75,2.41,4.28,198.23,263.94,343.11,990.61,1110.71,1221.96,32.33,80.86,1.56,314.74,30.72,83.66,1.9,301.04,29.91,80.59,2.24,273.65
STI1003,2024-01-01 09:50:00,32.02,32.29,32.55,79.78,80.4,81.1,0.48,1.63,3.33,172.47,272.71,343.31,30.45,30.64,31.05,81.94,82.76,83.97,0.48,1.84,3.53,16.97,270.79,332.11,29.67,29.85,30.24,77.69,78.77,80.42,0.61,1.99,3.53,203.9,268.0,339.52,825.52,934.36,1009.31,32.21,80.51,1.02,245.37,30.57,83.34,1.77,281.43,29.69,79.84,1.7,288.34
STI1003,2024-01-01 10:00:00,32.02,32.26,32.53,80.8,81.54,82.67,0.48,1.61,3.67,178.48,278.73,348.31,30.39,30.6,30.97,83.58,84.51,85.78,0.54,1.72,4.14,9.84,277.98,359.67,29.6,29.8,30.14,79.97,81.21,83.01,0.48,1.81,3.87,190.52,276.79,356.29,812.2,868.45,911.7,32.1,80.92,1.77,284.62,30.65,83.85,2.38,301.1,29.81,80.19,2.31,276.13
STI1003,2024-01-01 10:10:00,31.95,32.17,32.42,81.0,81.75,82.35,0.27,1.24,3.39,1.77,277.36,359.34,30.35,30.52,30.83,83.77,84.56,85.36,0.34,1.44,3.67,2.1,287.53,356.95,29.58,29.73,30.04,79.66,80.9,82.21,0.48,1.55,3.39,2.1,290.59,357.08,555.66,644.63,693.3,31.99,81.78,1.29,328.37,30.54,84.79,1.7,323.61,29.59,81.42,1.49,313.64
STI1003,2024-01-01 10:20:00,31.83,32.15,32.37,81.62,82.45,83.65,0.2,0.81,1.7,11.37,269.26,359.75,30.17,30.47,30.82,84.48,85.42,86.32,0.2,1.01,2.99,10.0,266.53,359.82,29.37,29.64,29.95,80.98,81.98,83.12,0.34,1.16,2.99,8.58,275.9,358.44,396.25,490.26,565.92,32.1,82.07,0.68,273.09,30.38,84.97,0.88,344.52,29.75,81.26,1.22,310.22
