id_logger,date_time,tt4_min,tt4_avg,tt4_max,rh4_min,rh4_avg,rh4_max,ws4_min,ws4_avg,ws4_max,wd4_min,wd4_avg,wd4_max,tt7_min,tt7_avg,tt7_max,rh7_min,rh7_avg,rh7_max,ws7_min,ws7_avg,ws7_max,wd7_min,wd7_avg,wd7_max,tt10_min,tt10_avg,tt10_max,rh10_min,rh10_avg,rh10_max,ws10_min,ws10_avg,ws10_max,wd10_min,wd10_avg,wd10_max,sum_ws4,sum_ws7,sum_ws10,tt4_now,rh4_now,ws4_now,wd4_now,tt7_now,rh7_now,ws7_now,wd7_now,tt10_now,rh10_now,ws10_now,wd10_now
50017,2024-01-01 05:20:00,29.73,30.24,30.6,73.71,75.58,77.67,0.2,1.04,2.58,6.8,278.67,359.74,29.13,29.59,29.95,73.3,75.46,77.4,0.2,1.27,2.44,204.44,292.16,345.28,28.8,29.44,30.0,71.88,73.79,75.59,0.14,1.34,2.78,130.06,293.69,346.29,574.41,704.29,743.61,30.53,74.84,0.75,247.57,29.69,73.89,0.81,300.23,29.63,72.25,1.77,306.39
50017,2024-01-01 05:30:00,29.97,30.41,30.68,72.64,74.39,76.32,0.2,0.99,2.24,7.66,278.67,359.23,29.3,29.73,30.11,72.3,74.27,76.21,0.14,1.11,2.24,195.02,285.76,332.84,29.11,29.6,30.12,70.59,72.48,74.09,0.34,1.24,2.31,108.2,295.73,343.0,557.14,624.04,695.43,30.48,75.94,0.27,224.77,30.11,76.21,0.2,276.88,29.88,73.56,0.41,325.38
50017,2024-01-01 05:40:00,29.88,30.57,30.91,71.65,73.62,76.73,0.14,1.08,2.17,6.84,278.25,359.88,29.6,29.88,30.2,71.49,73.7,76.43,0.0,1.31,2.58,18.25,272.47,351.63,29.26,29.74,30.3,70.25,72.07,74.34,0.34,1.45,2.85,12.22,271.43,354.25,579.95,703.17,781.29,30.44,73.4,1.22,266.08,30.03,73.71,1.43,287.47,29.81,71.66,1.56,302.63
50017,2024-01-01 05:50:00,30.05,30.41,30.69,71.31,73.66,76.23,0.34,1.39,2.65,190.9,263.36,348.17,29.3,29.8,30.05,70.0,73.48,75.48,0.68,1.5,2.72,229.14,264.82,307.24,29.16,29.67,30.12,70.06,71.91,73.72,0.48,1.61,2.72,220.01,274.12,325.92,739.99,796.75,855.53,30.44,72.17,1.7,273.35,29.85,72.21,1.63,253.28,29.68,70.92,1.77,260.24
50017,2024-01-01 06:00:00,30.08,30.47,30.81,71.83,74.28,77.74,0.2,0.94,1.9,0.0,278.14,359.78,29.36,29.86,30.21,70.0,73.96,77.2,0.34,1.07,2.04,195.86,279.53,340.16,29.15,29.71,30.27,70.89,72.59,74.88,0.34,1.18,2.1,23.45,285.13,350.16,440.28,500.42,553.08,30.48,74.02,1.02,272.21,30.05,73.87,1.36,272.34,29.72,71.83,1.15,280.43
50017,2024-01-01 06:20:00,30.33,30.67,31.09,70.61,71.83,74.83,0.0,0.82,2.17,7.27,279.47,359.85,29.73,30.07,30.44,70.0,71.96,75.56,0.0,0.88,2.44,76.61,278.56,341.03,29.48,29.94,30.56,69.27,70.62,73.82,0.0,0.93,2.24,66.73,293.88,351.53,446.93,479.5,509.12,30.98,70.66,1.49,254.89,30.18,70.87,1.43,253.9,29.97,69.33,0.81,264.5
50017,2024-01-01 06:30:00,30.3,30.75,31.14,69.96,71.67,74.76,0.0,0.82,2.1,11.96,240.46,359.1,29.64,30.11,30.47,70.11,71.36,72.94,0.07,0.92,2.38,87.48,238.49,312.47,29.5,29.96,30.52,68.68,69.8,71.46,0.14,1.02,2.24,161.5,252.13,316.9,457.16,513.74,568.55,30.89,70.88,0.54,288.24,30.21,71.34,0.68,260.38,29.98,69.42,0.75,260.0
50017,2024-01-01 06:40:00,30.77,31.1,31.47,68.27,70.6,73.0,0.0,0.49,1.43,6.81,274.27,359.76,29.87,30.38,30.72,69.25,70.85,72.77,0.0,0.56,1.63,33.11,260.57,344.25,29.97,30.25,30.76,67.62,69.1,70.94,0.07,0.66,1.56,6.32,279.75,351.29,264.52,305.48,359.08,31.03,68.45,1.29,252.36,30.48,69.44,1.29,257.42,30.41,68.48,1.22,259.88
50017,2024-01-01 06:50:00,30.56,30.93,31.32,68.54,70.53,73.25,0.34,1.02,2.17,13.59,281.79,358.49,29.81,30.31,30.66,68.63,70.33,72.34,0.41,1.13,2.24,239.53,278.95,328.53,29.64,30.17,30.69,67.46,69.01,71.04,0.41,1.23,2.31,239.58,281.76,319.65,568.83,632.61,685.05,30.9,70.12,0.61,245.36,30.17,70.04,1.09,253.5,29.94,68.66,0.95,260.09
50017,2024-01-01 07:00:00,30.64,30.99,31.33,68.52,70.03,74.05,0.0,0.8,1.63,0.0,258.14,359.94,29.98,30.35,30.67,68.57,69.98,72.32,0.0,0.9,1.7,13.12,282.1,356.62,29.83,30.2,30.69,67.54,68.81,71.04,0.0,0.94,1.97,14.83,274.19,353.88,395.53,444.4,462.33,30.99,71.15,0.48,356.94,30.38,70.17,0.54,328.91,30.32,69.16,0.48,301.82
50017,2024-01-01 07:10:00,30.78,31.21,31.64,68.15,69.89,73.26,0.0,0.51,1.22,10.43,157.06,359.08,30.05,30.62,31.05,68.33,69.6,72.25,0.0,0.55,1.29,36.27,165.27,327.66,29.78,30.55,31.23,66.73,67.99,70.1,0.0,0.6,1.36,1.9,178.96,348.0,254.43,275.49,299.96,31.5,68.28,0.41,211.62,30.83,68.5,0.75,204.58,30.47,67.53,0.41,186.37
50017,2024-01-01 07:20:00,31.15,31.5,31.99,67.55,68.48,70.88,0.0,0.11,0.81,8.05,109.26,359.4,30.42,30.83,31.28,67.88,68.58,70.22,0.0,0.23,1.09,12.51,116.82,342.18,30.38,30.74,31.36,66.44,67.07,68.5,0.0,0.37,1.43,16.79,107.87,345.97,56.95,121.05,193.51,31.89,69.04,0.14,67.1,31.28,68.58,0.88,182.8,30.98,66.75,1.15,178.47
50017,2024-01-01 07:30:00,31.47,31.88,32.44,66.4,69.02,73.17,0.0,0.8,2.51,127.37,240.37,324.25,30.83,31.15,31.64,66.46,69.17,71.65,0.0,0.9,2.44,106.77,231.09,313.59,30.56,30.93,31.63,65.6,67.91,70.32,0.2,1.08,2.51,59.67,224.81,295.46,442.2,499.37,602.62,31.81,68.59,0.75,301.83,30.97,68.41,1.36,271.21,30.97,67.69,1.36,269.0
50017,2024-01-01 07:40:00,31.36,31.71,32.08,66.61,68.94,71.03,0.0,0.92,2.38,22.9,230.21,349.39,30.73,31.06,31.41,66.97,68.86,70.62,0.07,1.03,2.04,122.87,224.47,291.87,30.45,30.85,31.39,65.99,67.79,69.53,0.54,1.12,2.04,152.61,228.11,295.64,509.35,571.04,621.12,31.85,66.61,1.56,163.09,31.18,66.97,1.83,156.91,30.83,66.23,1.83,162.66
50017,2024-01-01 07:50:00,31.46,31.89,32.35,66.21,68.24,70.14,0.0,0.82,2.17,12.22,250.22,354.5,30.81,31.24,31.6,66.43,68.26,69.8,0.0,0.98,2.24,28.15,246.33,323.84,30.47,31.02,31.56,65.45,67.1,69.03,0.2,1.1,2.44,23.21,244.84,320.44,447.5,529.95,596.58,32.12,68.28,0.68,38.34,31.39,69.37,0.61,305.43,30.95,68.12,1.02,283.94
50017,2024-01-01 08:00:00,31.54,32.11,32.5,65.77,68.04,70.35,0.14,1.23,2.78,114.45,260.27,349.26,31.12,31.42,31.82,65.98,67.88,69.94,0.34,1.35,2.92,138.43,252.32,316.65,30.65,31.22,31.82,65.01,66.81,68.66,0.14,1.44,2.99,171.61,257.93,331.15,682.5,747.57,796.97,32.08,68.16,1.83,273.78,31.14,67.48,1.7,260.77,31.43,66.83,1.63,263.45
50017,2024-01-01 08:10:00,31.61,32.07,32.36,65.17,67.39,70.24,0.2,1.25,2.78,13.68,163.39,311.34,31.04,31.37,31.66,65.37,67.37,69.4,0.34,1.42,3.33,77.39,164.33,314.38,30.79,31.14,31.64,64.72,66.4,67.83,0.48,1.62,4.01,94.74,169.5,271.62,659.14,750.36,856.22,32.26,66.74,1.49,179.32,31.59,67.1,2.04,195.35,31.04,65.73,2.24,173.1
50017,2024-01-01 08:20:00,31.65,32.2,32.62,64.08,66.76,69.57,0.07,1.02,2.78,10.22,234.02,355.61,31.12,31.46,31.75,65.19,67.03,69.44,0.07,1.14,2.72,44.29,206.68,345.35,30.73,31.2,31.77,64.76,66.44,68.5,0.2,1.27,2.85,80.53,204.12,286.04,557.45,623.06,694.24,31.83,68.6,0.88,273.55,31.27,68.65,1.09,252.81,30.89,67.58,1.7,256.9
50017,2024-01-01 08:30:00,31.39,31.86,32.29,65.86,68.06,71.84,0.07,1.11,2.58,57.6,257.09,344.98,30.93,31.27,31.7,65.74,67.71,70.14,0.54,1.26,2.78,55.71,246.7,300.7,30.7,31.06,31.6,65.02,66.93,68.62,0.48,1.39,2.85,82.05,247.91,307.5,598.73,679.97,751.1,31.91,67.9,1.02,179.39,31.27,67.55,1.43,186.46,31.0,66.53,1.9,190.12
50017,2024-01-01 08:40:00,31.48,32.06,32.41,64.89,67.13,69.29,0.0,0.64,1.49,12.85,190.48,356.83,30.87,31.4,31.75,64.95,66.98,68.63,0.0,0.72,1.77,59.48,193.9,344.85,30.73,31.22,31.79,63.97,65.82,67.9,0.07,0.85,1.77,69.5,198.39,332.39,339.34,385.27,451.64,32.26,66.72,1.02,109.14,31.5,66.59,1.02,179.23,31.1,65.52,1.09,186.12
50017,2024-01-01 08:50:00,31.12,31.82,32.27,65.12,67.53,69.36,0.0,1.24,2.85,105.44,246.19,358.53,30.79,31.18,31.55,65.64,67.49,69.14,0.14,1.33,3.33,32.48,234.66,293.44,30.32,30.96,31.61,64.82,66.72,68.79,0.2,1.36,3.87,29.04,230.05,296.54,670.78,718.16,737.4,31.55,68.83,1.09,268.05,30.83,68.75,0.41,264.18,30.82,68.12,0.68,221.9
50017,2024-01-01 09:00:00,31.05,31.5,31.78,67.44,68.72,70.55,0.2,0.96,2.65,109.91,256.68,339.1,30.65,30.98,31.23,66.52,68.04,69.68,0.07,1.1,2.92,170.73,243.58,356.79,30.37,30.78,31.23,65.69,67.05,68.83,0.2,1.29,2.85,68.25,237.38,289.53,535.64,612.89,719.93,31.35,67.52,1.97,258.96,30.87,66.75,2.38,260.96,30.92,65.85,2.51,252.78
50017,2024-01-01 09:10:00,31.0,31.47,31.84,66.83,68.71,71.4,0.0,0.67,2.04,26.65,231.84,315.81,30.49,30.91,31.21,66.55,68.12,69.75,0.0,0.84,2.24,132.59,227.17,307.39,30.27,30.73,31.24,65.7,67.27,68.66,0.48,1.12,2.78,160.28,231.3,308.77,372.25,466.83,619.96,31.72,70.29,0.27,271.17,31.02,69.4,0.48,215.71,30.64,68.57,0.75,267.85
50017,2024-01-01 09:20:00,31.16,31.51,31.84,67.3,68.46,70.15,0.07,0.86,1.9,8.29,199.86,358.78,30.5,30.91,31.26,66.67,68.23,69.49,0.0,1.12,2.31,103.53,193.51,270.4,30.21,30.71,31.25,65.53,67.35,69.03,0.34,1.33,2.24,113.69,199.4,269.86,477.4,619.43,735.95,31.44,67.94,0.14,260.07,30.82,67.45,0.34,103.53,30.78,66.6,0.88,113.69
50017,2024-01-01 09:30:00,31.24,31.63,31.91,66.42,67.98,69.97,0.0,0.56,1.49,12.05,211.68,355.6,30.44,30.98,31.25,66.42,67.81,69.65,0.0,0.75,2.17,26.43,201.11,320.45,30.46,30.78,31.25,65.55,66.97,68.55,0.0,1.03,2.58,131.63,209.65,309.18,304.67,406.9,556.13,31.55,67.64,0.41,171.18,30.9,67.69,0.75,172.57,30.84,67.07,1.09,182.96
50017,2024-01-01 09:40:00,31.22,31.53,31.81,67.02,68.11,69.72,0.0,0.69,3.06,0.0,208.09,358.06,30.35,30.9,31.17,66.96,67.91,69.28,0.0,0.87,2.65,129.87,203.54,274.65,30.34,30.68,31.18,66.02,67.04,68.61,0.14,1.1,2.58,154.03,214.92,285.77,342.75,432.03,544.15,31.67,68.38,0.54,182.47,30.9,68.22,0.81,173.87,31.06,67.52,1.29,186.7
50017,2024-01-01 09:50:00,31.03,31.43,31.66,67.34,68.58,71.0,0.14,0.8,1.9,11.84,211.91,343.43,30.36,30.81,31.05,67.08,68.26,69.76,0.2,0.92,1.77,31.56,208.48,328.5,30.31,30.63,31.08,66.27,67.5,69.97,0.34,1.04,2.17,26.8,213.13,300.41,369.72,426.67,481.66,31.45,68.99,0.61,160.32,30.88,69.05,0.48,215.45,30.62,68.16,0.48,36.22
50017,2024-01-01 10:00:00,31.19,31.51,31.81,66.79,67.73,70.32,0.0,0.67,1.7,0.0,215.64,358.74,30.49,30.9,31.16,66.9,67.6,69.67,0.0,0.79,1.77,76.75,211.85,303.12,30.22,30.74,31.25,65.63,66.6,67.83,0.0,0.95,1.97,7.11,216.15,327.13,335.37,393.72,475.41,31.32,67.74,0.75,153.75,30.81,67.96,0.34,187.75,30.71,67.07,0.68,231.05
50017,2024-01-01 10:10:00,31.08,31.52,31.85,67.53,68.95,71.66,0.0,0.37,1.49,15.03,209.07,353.45,30.39,30.91,31.27,67.41,68.5,70.6,0.0,0.46,1.43,58.42,200.22,310.96,30.26,30.73,31.28,66.27,67.35,68.69,0.07,0.67,1.56,24.62,215.66,340.65,199.74,249.82,360.79,31.54,68.02,0.27,193.9,31.12,67.61,0.41,249.88,30.72,66.27,0.81,214.96
50017,2024-01-01 10:20:00,31.15,31.58,31.84,68.03,69.26,72.08,0.0,0.19,1.09,118.03,215.47,329.57,30.54,30.93,31.27,68.04,68.85,70.81,0.0,0.43,1.09,86.86,206.98,289.69,30.1,30.71,31.29,66.65,67.76,68.97,0.0,0.62,1.7,170.56,221.03,315.89,105.49,237.72,344.85,31.27,68.61,1.02,141.69,30.67,68.68,1.09,164.27,30.52,67.56,1.22,192.67
50017,2024-01-01 10:30:00,30.47,31.02,31.6,68.53,71.6,73.39,0.0,0.77,2.24,73.47,161.0,229.46,30.17,30.48,30.9,68.31,70.97,72.52,0.14,0.96,2.92,80.09,154.34,243.27,29.75,30.23,30.81,67.65,70.15,71.79,0.41,1.23,3.53,91.61,161.84,212.75,423.13,530.07,678.45,30.72,72.75,1.15,150.44,30.25,71.8,2.17,160.6,29.83,70.79,2.51,168.58
50017,2024-01-01 10:40:00,30.13,30.49,30.85,72.73,73.99,74.99,0.2,1.03,3.39,82.6,154.24,277.27,29.53,30.05,30.42,70.0,72.98,74.01,0.27,1.21,2.99,101.72,147.8,228.38,29.26,29.81,30.41,70.95,72.16,73.12,0.41,1.48,2.99,101.67,152.39,192.49,549.52,648.93,789.79,30.14,74.88,1.43,105.75,29.94,73.81,1.15,124.29,29.72,73.12,1.22,149.45
50017,2024-01-01 10:50:00,29.8,30.18,30.48,75.04,76.13,77.06,0.07,0.8,2.24,53.37,145.03,234.87,29.39,29.76,30.09,70.0,74.89,75.67,0.27,1.07,2.38,26.36,145.86,201.83,29.12,29.49,30.05,73.06,74.02,74.94,0.34,1.38,2.78,24.4,151.29,196.02,393.36,523.74,678.93,29.91,76.99,0.95,194.34,29.73,75.62,1.02,143.65,29.54,74.66,1.63,151.06
50017,2024-01-01 11:00:00,29.52,29.94,30.26,76.72,77.55,78.57,0.0,0.49,1.29,0.0,161.44,266.79,29.27,29.54,29.85,75.56,76.27,77.22,0.07,0.79,1.97,109.01,151.96,226.19,28.74,29.3,29.82,74.41,75.18,76.22,0.34,1.02,2.51,93.24,155.7,217.12,233.98,382.35,491.06,29.91,78.21,0.68,164.57,29.44,76.84,1.02,137.11,29.26,75.64,1.43,161.24
